,sentence,label
242, 누구처럼 siri지시에 따르느라 전화기다리는게 아니고 말이다!!!,3
243,이거 고양이가 아니라 살쾡이야. 덩치를 봐. 여자 혼자서 대단한데? 이거 보호 동물이라 내일 관리국에 신고해야겠는데..,4
244,올 여름 더위 너무 심했는데 겨울 추위도 엄청날 것 같은 공포감이....,5
245,설명을 해. 한강에는 왜 갔어? 거기서 왜 떨어졌어? 누가 떠민 거지?,3
246,테블릿 pc 밝혀라,3
247,과학자들이 저렇게 미개하니 거머리들이야 과학자들 발바닥 때만도 못한 수준이니 말 안해도 알겠지?!!!!!!!,3
248,멋있다는 말밖에생각이안난다.....,4
249,흥! 알게 뭐야! 난 못 재워주니까 길바닥에서 자든 말든 맘대로 해.,3
250,아니면 안보고 취업을 하는 경우도 많나요??,4
251,lg는 왜 빼냐...,4
252,죄송합니다.... 죄송합니다.... 갑자기 공이 튀어 나와서 그만....,3
253,진심 추카추카,1
254,어떻게 된 거죠? 새로운 작전이라뇨? ,3
255,대한민국인이여 함께입니다 감사합니다~~,1
256,네??,4
257,제가 여태껏 특별하게 뭘해준적이없어요...,2
258,찜통더위니까 캐스터랑 같이 샤워하고싶다,2
259, 특이하게 볼까봐.,5
260,아. 짜증나. 녹음을 해 놨어야 되는데. 진짜.,3
261,한걸레는 빨아도 걸레,3
262,도마 안쓰고 가위로 자르고 쓴다.됫냐?,3
263,감사해요.,1
264,전경련 아직도 이나라에 상존하고 있어?거기서 돈을 많이 풀었나? 푼돈에 자신우 영혼도 지부모도 파는 쓰.레.기. 인생들 많이 풀었네.,3
265,무서운 집안이다...,4
266, 근데 그여자는 애가둘이 있네요,5
267,와 정말 대단한 영화다 돈이 썩어나서 만든영화 초딩이 만들었나?ㅋㅋ,3
268,삶을 너무 못산건지..,2
269,씨발...^-^;;;,3
270,절 잊기위해서 한거인걸까요,2
271,홍성흔은 병살 레전드가 증명해 주듯이 팀배팅이란걸 해본 적도 없는 단순 무식 스탈이라 감독감은 전혀 아님.,3
272, 저희엄마도 임플란트는 비싸서 못하는데........,2
273,오늘 콘서트했는데 다치지말고 숙소 잘 들어가요,1
274,"감독의 한계다. 연출이 허접해서 몰입도 안되고, 연기력도 모두 따로 국밥이라 어울리질 못한다",3
275,호감순 정리가 안되네;,5
276,아 맞다. 오늘까지 입금해야 하는데. 혹시 폰뱅킹 해요? 현금으로 줄테니까 대신 입금 좀 해줄래요?,4
277,"뜻밖에, 제대로 일하고 있어.",2
278,양자컴 보안을 인공위성 단위로 성공 시키다니..,4
279,궁금했는데 쓰다보니까 영어로 할거 같네..,5
280, 다들 애는 꼭 낳으라고 하고..,5
281, 멋진남자 오바마,1
282, 여성분들은 어떤 경우에 자신을 좋아하는구나라고 생각해요..????,5
283,넌 사람을 이래놓고 미안하단 말 한마디 없냐?,3
284,삼족을 멸하지를 못하는게한스럽다.,3
285,울긴 왜 우세요?!! 돌아가시기 직전까지 여자 문제로 엄마 가슴에 못 박아 놓고! 울긴 왜 울어요! 왜!!,3
286,연기도 그닥 잘하는건 아닌거 같은데,3
287,니네 어머니가 주셨어.,4
288,미안하지만 나는 니가 누군지 모르갯다,2
289,어? 선생. 내 캐리어는 어딨어?,3
290,  FA 선언 후 다시 전용 구장에 오셨으니 화이링!~!,1
291,"이년아, 유흥업소 년들처럼 해가지고...너네 부모가 좋아하던.",3
292,"아베가 엿먹은건,속이 후련한데,트럼프가 문제지^^",3
293, 그 모습속에서 저도 많이 배웠는걸요.,1
294,대단하다......,4
295,일이란 그만둘 수는 있어도 끝나지는 않는 거라고.,4
296, 금방 컴백 준비하고 활동 끝나면 해외투어 가느라 힘들겠지만 그래도 힘내고 아프지말고 화이팅??,1
297,탄핵정국에 북한 약올려서 도발을 유도해 탄핵면해보려는 술책같은데 북이 바보냐?,3
298,데스노트의 열렬한 팬인 나로써는 이 작품을 최악으로 볼수밖에 없다.심리전도 없고 반전도 없고 유일하게 마츠마야 켄이치 배우님의 연기실력 덕분에 이 정도는 한것이다.지금이라도 데스노트 속편이 나오는건 환영이지만 이런 데스노트와 대립이 없는 속편은 사양.,3
299,배우빨로 이렇게 찍는게 가능하네,4
300,과다출혈을 했더니 고기가 무지 당기네.,4
301,지현이형힘내세요,1
302,뭐부터 해야할지...,5
303,ㅋ ㅋㅋㅋㅋ그런일이 있었구만,4
304,좋은 거야 나쁜거야 ㅋ,5
305,2시이후론안먹어요잘,2
306,아. 빗소리... 좋다.,3
307,어빠가 타석에 들어서믄 무쟈게 긴장되염 ㅋㅋㅋ,5
308,두고두고 역사에 남아 조롱받을 년.,3
309,한숨만 나옵니다...,2
310,여기서 양이안늘까바 걱정도되네요..,5
311,얼마 빼돌릴려구?,3
312,이거 혹시 19금 성인영화인가?,4
313,눈1초도 안되서 바로 피하는건 제얼굴이 혐오스러워서인가요,5
314,진짜 그시절 텐미닛은....압도적이였다.,4
315,백주부님쉽게쉽게 요리를 풀어주셔서너무너무 존경합니다,1
316,푸하하하하하핫~ 속이 후련하다,1
317,말이 필요없는 두배우..,1
318, 뭐 이런 분이 다 계시냐 ㅋ,4
319,그럼 치료는 안 받아도 되나요?,4
320,미각을 잃어버린건가요??!!0,4
321,욕심의 끝이 두렵다,2
322,슈스케는 진심으로 답이없다.ㅉㅉ난 K팝스타나 볼란다,3
323,월급120쳐받으면서 지남친은 차집돈 다있어야한다고생각하는 개10OOO 김치들은 그냥 죽어라제발,3
324,어제 첼시전보다 존내재밋다 ㅋㅋ,1
325,헐 맨처음에 권오중 사진인줄 앎;;,4
326,알바 적당히 하자 대충 짜집기영상만 봐도 이 영화 잘줘도3점이다.,3
327,홍체인식하다 펑하면. . .,5
328,면허증을 죽을때까지 평생 못따게 해라니까.,3
329, 우리애가 피부가 조금 약한 것 같아서 ㅠㅠ,2
330,"치매야 사기꾼이야?????,????,,?,",4
331,기자 사진 범인 사진인줄;;;;,4
332,100만이 모였음에도 뒷처리까지 깔끔하게 시민의식 보여준 국민들 대단합니다!!,1
333,국격을 바로 세우기 위해서 본국으로 소환하여 극형에 처해야 한다.,3
334,이제시작이다!!,1
335,송혜교은퇴하길 정말 알면알수록 역겨운 연예인! 가증스럽고 짜증스럽다. 해외부동산..ㅉㅉ 부동산의 여왕인가요?? 홍보를 위한 착한척 쑈할때도 싫었는데 탈세이후 행각을 보니 뻔뻔그자체..,3
336, 진짜 갑자기 시재가 너무 안맞음 ㅠㅠ,2
337,다음달에 우리 결혼식인 거 까먹었어? 지금 할일이 산더민데. 우린 어쩌라고?,3
338,진짜...한숨밖에 안나온다이게 뭐니 진짜 아휴,2
339,그냥 이 마음 단순히 생각났다 마는 그런 감정인거지?,4
340,  그래도 손정은 아나운서랑 커플탄생된거 축하드려요~~~♡,1
341,"분양가에서 빼던가~저거다분양가,관리비 다 입주민이 내는데 누가 허락하것누..ㅉㅉ",3
342,  요즘 감기 정말 독한데...,5
343,좆껌 다음탄핵대상은ㄴ좆컴이다,3
344,꺼내보고 짜라시에서 봤다고 하면 됨,3
345,"아무튼 이상한 일이네. 분명 네가 저 여자를 찬 거라고 들었는데, 왜 스토커 짓을 하고 있는 걸까나?",4
346, 이게 기업이야??,3
347,웰컴백!!,1
348, 얼마 전 남자친구랑 헤어지고 많이 힘드네요..,2
349,장결희 후보명단에도 없네 ㅠ,2
350, 요리를 잘 하지 못하는 저에게는 정말 많은 도움이 되었습니다.,1
351, 해서 구입했는데 멀미때문에 못하고 팔았습니다ㅠ,2
352,솔직히 안 무서워. 선을 긋자는 의미에서 무서운 척하려고 한 거야.,4
353,그래서 이거 혹시나 제 몸에 이상이 있는건 아닌가 싶어서 걱정되서 적어봐요.,5
354,런닝맨이 끝날수도있네요..,2
355,하나님이 나타나서 기적을 행하셨다.,1
356,공모자들이랑 이거보고 네이버 평점 안믿는다,3
357,아주 초초기증상이요 ㅠ.ㅠ,2
358,그나저나 강도가 다른 은행으로 가면 어쩌지?,4
359,배우기대하고봤다가 완전낚였다 진짜 재미없고 사상불순,3
360,우린 아마 다 죽을듯,5
361,모습이 이제야 조윤선답네~~,3
362,아이폰이 비싸니까 삼성꺼 쓰면서 앰병들이네!,3
363,선수들 피 쪽쪽 빨아먹으니 좋니?,3
364,알파고 졌을 때 구글 직원들 표정 못봐서 하는 소리다 ㅋㅋ,4
365,힘든시기에 마음 따뜻한 드라마 보기좋았어요.다음에도 부탁드려요,1
366, 오늘밤은 잠 잘올꺼 같아요♡♡♡,1
367,김종민오빠 나와서 본방사수했어요~^^♡,1
368,얼굴이 김태희가 아니더라도 도용당할 수 있다는걸 뼈저리게 느꼈네욬ㅋㅋㅋㅋㅋ,3
369,"특검팀. . ,멋지요~~~^^♥♥",1
370,오 선택잘했다 롱런하길~,1
371,번개와 히어로라는?공통점 때문인지토르 단독 패러디 포스터도 만들어 졌네요 ㅋㅋ,1
372,방금전에 봤는데 이건 1점주기도 아깝다 최악의 쓰레기영화,3
373,할말이없을정도로별로,3
374,뭔데? ,4
375,인도사람들 머리가 좋다.,4
376,여전히 이쁜 엠버 허드. 호러의 감을 잃어버린 존 카펜터,1
377,마녀를 마녀라 하는것도 죄인가?,5
378,국판향 무선충전은 으찌 뺀거야.ㅜㅡ,2
379,얼마나 더 가야돼?,4
380,일을그만두고싶지만  못구만두게하고있습니다ㅜㅜ,5
381, 이번년도 운을 다 쓴건가...?,4
382,결론은 보험사가 쓰레기네,3
383,거짓말，봤으면서.,1
384,영화의지루함보다더참기힘들었던건나를짜증나게만들던여주인공의얼굴과목소리였다,3
385,어디두고 보자.,3
386, 뭐 그런 의도는 없었겠지만...걱정이네요...,5
387,저런것들은 태국에서 살해당해야되는데,3
388,선물은 받으셨죠?? ㅋㅋ,1
389,더러운 박그네의 추악한 진실이 나오는구나,1
390,이청아 넘흐 이뻐요,1
391,그만큼 해먹었으면 좀드가살아라양심이 있음,3
392,IS와 북한은 사회 악 인듯,3
393, 아 힘드네요,2
394,로벤은 정말 빠른거네,4
395,필요에 의해 관계를 갖는 영화 속 캐릭터들 어쩜 그리 다들 속물인지...짜증나는 내용과 전개...,3
396,진짜 보다가 나온 영화는 이 영화가 처음입니다 미국주법이나 운영체재 이런거 공부하려는거 아님 보지 마세요,3
397,어떻게 마음을 다잡아야할까요...,5
398,상담 원합니다 일 문제입니다,5
399,대단하시고 멋지십니다. 자랑스럽습니다.,1
400,힘들고 아플텐데 캐럿들 앞에서는 밝고 활기찬 모습 많이 보여줘서 고마워요.,1
401,밥맛 떨어진다,3
402,최근의 무한상사도 너무 재밌고 흥미진진하게 잘 봤습니다.,1
403,캐면 캘수록 에미나 딸냔이나 민족의 ㅅ냔들이네ㅡㅡ,3
404,신이 정말 개이시키라는 생각밖에 사람한테 장난치지말아라,3
405,그걸 그렇게 던지면 누가 정리하나요?,3
406,다음은 현기아 가자..,3
407,그런데 결혼정보회사에 회원 가입을 했다? 일본 쪽에 연락은?,4
408,백배는 낫네요.,1
409, 언제나 오빠 편이니까~,1
410,달달하죠..,1
411,전기차에 정부는 힘을 보태줘라,3
412,볼보도 중국자동차 였지...,3
413, 오로지 늬년놈들 jot대로 해야만 하게.,3
414,영상 복구하면 누군가는 그걸 본다는건데 내가 전여친이면 그상황이 더 끔찍할듯.,5
415,뭐? 스토커?,4
416,정말로 당신이 진정한 국민입니다.,1
417,100억 정도 뿌리면 며칠은 일당 알바들 잘 쓰겠지 ㅋㅋ,3
418,상판떼기 놀부같이 생긴사람이 대통령 후보라니 ...헐~,4
419,남자가 84퍼라 역시 댓글이 빻았다,3
420,이걸 극장에서 본다?...그냥 불우이웃돕기에 쓰겠다...자살 하는게 자랑?...,3
421,이러다 정신병 오겠다 싶기도 하고,2
