,label,sentence
94,3,아랍인들도 양심이 없습니까? . 나에게 10 점을 줘?
95,0,아! 몰라... 완전 독종. 1주일에 한 번 일요일에 몰아서 시체처럼 자고. 평소엔 하루에 한두 시간 자고 공부한대….
96,3,우리는 중국인이 들어오는 것을 막을 수 있기를 바랍니다.
97,2,… 허.
98,0,……이제까지 계속 생각해 왔어. 내가 망쳐버린 걸 되찾을 방법을.
99,3,맹세는 매우 잘되었습니다. 맹세는 좋다 나머지 미국 문화와 패러디는 당신이 무슨 말을하는지 모릅니다. 10주는 사람은 아메리칸 드림의 칙칙한 허세와 함께 사는 한국인 여성입니다. 사만다는 꽤 결말 이었어요
100,2,"나는 네게…… 기대하고 있었고, 그래서 알고 있으면서도 부탁해버렸어. 그 탓에……"
101,4,양 세 바리 뭘 해도 대박인 듯
102,1,당신의 선택… 항상 옳을 것입니다.
103,0,응. 나 짜장면집 주인보단 가수가 더 되고 싶어. 이쁜 옷도 많이 입고 춤도 추고. 되게 좋을 거 같아. 돈도 많이 번 데~
104,3,독감 증명서 학교는 나쁜가요? . 그래서?
105,0,박근혜 탄핵! 청와대의 범죄 비리 철저 수사! 촛불집회 적극적으로 지지
106,3,더빙이 문제가 아냐;;;; 내용이랑 그래픽이 전체적으로 글러먹었어
107,1,우리 어디로 도망가 버릴까?
108,4,관상이 있나 봐 ‥신기
109,3,정말 나쁜 냄새가 난다.
110,0,왜 많이 하냐. 똑같이 하면 되지. 
111,1,김연경 화이팅!!!
112,1,순 영이야! 야! 그거 알고 있나요?
113,3,오리발은. 너 아니면 누구야? 너 말고 누가 그런 파렴치한 짓을 해?
114,4, 데자뷔 현상 겪은 줄 알았네; 휴 크크크
115,0,진급…. 관심 없소! 형님 따라 할래. 만년 과장에 만년 부장.
116,4,지렸고요…!!!
117,2,그대도 집에선 귀한 딸일 텐데 죄송합니다.
118,2,춥습니다. ㅠㅠ 고통……!
119,3,어쩌나 대한민국.
120,1,감사히 무 베팅하겠습니다
121,0,어제 큰일 날 뻔했다며? 
122,1,세상에… 어쩐지! 이 년간 ??? … 축하합니다 ♥
123,3,창업자는 실패한 투수입니다
124,4,마지막 사진 이상해서 유심히 봤네;
125,2,이렇게해서 죄송합니다.
126,3,너 지금 뭐 하자는 거야?
127,0,잘못했어. 엄마... 정말 잘못했어….
128,4,근데 왜 편지가 없을까요?
129,1,덩어리… 이런 소식을 많이 보내 주시기 바랍니다…
130,1,아이유 드라마서 정말 귀엽고 연기도 제법 잘하던데요.
131,1,악기 세트를 구입할 수 있습니까?
132,4,황 요안도 실패 했나요?
133,0,내일 저녁에 데리러 갈게. 
134,3, 어디서 불가능한 소리를….
135,0,씻어
136,4,"그럼 유축기로 젖을 짜줘야 한다고 하는데, 맞나요?"
137,2,할 수 있으면 피하고 싶습니다. 나도.
138,0,선무당?
139,4,너도 결심 했니?
140,4, 언제부터 그렇게 깨끗했다고 새삼스럽게
141,3,해리슨 포드와 다니엘 크레이그를 데리고 이런걸 만들어낸 것도 능력
142,3,나는 액션 영화를 보길 기대하지 않았지만 다큐멘터리가 될 것으로 예상했지만 구성과 이해력이 좋지 않았습니다. .
143,2,제가 이제 곧 군대에 가는데요
144,2,호감을 느끼고 만날 때 사귀기 전에는 진짜 좋고 그런데 ㅠㅠㅠ
145,4,저런 미남과 맞붙으면 오빠한테는 승산 제로야! 위험 신호라고!
146,1,감사합니다. 짠맛 ....
147,2,그래서… 다만. 나 어때? . 나는 생각했다. 내가 당신을 부러워 한 것은 무엇입니까? 과.
148,1,유재석의 도전.
149,1,많은 요리법을 방송하십시오.
150,4, 미취학 아동들 대상으로 만드는 거냐? 크크크
151,3,여자애가 방송 중일 때 YG
152,1,항상 재미있는 웃음을 보여 주셔서 감사합니다!
153,3,이것이 개체입니까? 여기저기서 청소 하시겠습니까?!
154,4,대화하는 순간 몸 전체에 땀이납니다.
155,3,아가리만 처벌려면 말 바꾸는 정신 나간 년 힐러리가 대통령 되는 일은 없으니까 걱정하지 마셔! 미국 대통령은 트럼프가 당선될 확률 100%니까
156,0,그런 다음 생산 회사에 문의하십시오. 도와 줄 시간제 학생을 찾을 수 있는지 살펴 보겠습니다.
157,1,송강호는 정말 연기를 하기 위해 태어났고 그로 인해 우리는 즐거움을 느낀다. 역시 송강호는 연기파다.
158,2,으응….
159,3,안 돼!! 못 가져가!! 당신들이 뭔데 우리 집을 가져가?!
160,2, 3년 이란 시간이 아깝네요```0
161,3,누가 인건비를 5억 7천이나 받아?
162,1,훌륭한 음식을 만들어 주셔서 감사합니다.
163,0,나는 당신이 말하고 싶은 것을 알고 있습니다. 그래도 저는 학생 회장이되고 싶지 않은 사람을 강요하고 싶지 않습니다.
164,1,재석 오빠 진짜 멋진 사람이에요!!
165,1,당신은 진정한 영웅입니다
166,2,실적이 너무 안쯤 ㅠㅠㅠ
167,4,세상에 그는 대머리 였어?
168,0,저야 뭐.. 빨리 잡았으면.. 아니 잡혔으면 하는 바람이죠.
169,1,나는 오늘 일주일을 기다렸다 ~~ ♥♥♥
170,1,삼성 무보수 백수 알바들 죄다 몰려와서 무지하게 악플 달고 튀었네! ㅎㅎㅎ
171,1,뭐? 나는 아무것도 날리지 않습니다. ㅋ
172,1,고생하셨고 그동안의 노고에 감사드립니다
173,4, 야간에 출근만 하면 일정 시간 지난 후 손이 새하얗게 변함 ㅠㅠ
174,1,제가 무한도전도 완전히 좋아해요!!
175,4,일주일 전 제가 가입한 그때만 해도 회원 수가 이 정도는 아니었는다지 금은 새로 가입한 수가 200명이 됐네요
176,0,얘기가 되지 않아. 변호사를 통해 조정하겠다고 한 겁니다. 지금 쟁점은 양육권입니다. 두 사람이 첨예하게 대립하고 있습니다. 
177,3,답이 없는 인간들…. 싹다 총살….
178,4,그래도 학생이 같은 립스틱이 많이 필요할까? 돈도 은근히 많이 들지 않아?
179,2,너 배고프 니?
180,2,고등학교 때 왕따를 당해서 지금까지 친구 없이 지내 왔습니다
181,1,좋은 내구성.
182,2,갈등이 심하네요.
183,4,공을 가지고 죽으면 죽나요?
184,1,주부를 요리의 새로운 세계로 데려온 주부
185,2,이해할 수 없어요 그러니 오늘 티슈를 가져 가십시오. 암말하지 마십시오 ...
186,4,정말 나 없어지고 허전했어?
187,2,그런 기사를 볼 때마다 같은 사람인 것만으로도 죄송합니다….
188,1,착한 사람이 잘되는 세상을 꿈꾸며 박보검 언제나 응원합니다~!!
189,0,아! 권리. 나는 당신에게 새로운 노래를 말하고 싶어서 노래했습니다.
190,0,아직 몰라. 교무실에서 바로 데리고 왔거든.
191,4,나를…. 요? 
192,0,아뇨. 이렇게 사과할 것까진 없는데…. 저야말로 갑자기 정색해서 미안해요.
193,0,미래에 유용한 대체 음식.
194,3,박근혜의 탄핵부터 시작하자.
195,2,댓글 중에서 맘에 드는 분의 제안을 일기장에 적어뒀다가 나중에 여친 생기면 써야겠네요. ㅠㅠㅠ 0ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ0
196,1,이제 탈 벗어라. 수고햇다
197,2,"아, 그게 이야기 야…"
198,4,본인 연봉을 깎았다는 데에 쇼가 아님을 보여주는 거 같은데요!!
199,2,자르는 시간이 오늘지나갑니다.
200,1,!! 헤헤
201,1,"임신을 시도해야합니다. 어 ~~ 그냥 신난다. 난 못해 내가 할게 그냥 돌아 다닐 게요 괜찮아,"
202,2,아니. 나는 내 인생에서 매우 도움이되었습니다. 항상 같이 있으면 밝을 것입니다.
203,4,내일은 아니야 아! 오늘 또는 25 일?
204,0,나는 무엇이 다른지 모른다.
205,0,액션 영화가 너무 많으면 어떻게 되나요?
206,4,진짜요?
207,2,엄마 친구한테 몇 달 만에 연락이 온 데 엄마 친구 딸에게 비교당한 게 고민.
208,0,해야 돼
209,1,덕배 is 아주 절어
210,1,나는 재미있다
211,4,너무 깁니다. 결혼하지 않은 이유는 무엇입니까?
212,2,좋은 일이라고 생각하면 정상입니까? 왜 그렇게 느끼 니? 모르겠어요 ~
213,4,오늘은 열파입니다 ??
214,0,…… 무언가가 있어도 서로에게 말하면 바뀌나요? 당신은 당신의 주위에 그것을 믿습니까? 결국 아무 의미가 없습니다.
215,1,이번 토너먼트 우승을 축하합니다!
216,4,엄마!
217,0,구입할 다른 곳
218,1,하하 너무 많아
219,2,둘 다 대학이 없어서 편입해야합니다. …
220,4,수원 스카이 오픈 ㅡ ㅡ
221,3,아… 난 우울해. 난 못해 ... 난 바보 야!
222,4,어떻게 생겼나 해서 봤더니 이 뿌리가 존나 크더라고요.
223,1,김동현 7 위
224,3,경찰이 재밌나요? 경찰에게 웃기려면 법에 따라 생활하십시오.
225,0,그래 좋아! 그래서 당신과 나 데이트하자! 끝까지 갈 수 있다고 생각하십니까?
226,1,늘 안아 양 시합날 새벽기도를 하는 거 아시죠??
227,4,1 년 전에 다시 꿈을 꾸었다 고 생각합니다. …
228,0,그래도 대충 된 것 같은데? 이 정도면 괜찮지 않냐?
229,2,오늘도 네 얼굴을보고 싶었어
230,1,폭력이 동반되었다고 생각했습니다. . 그래서 나는 항의 근처에 가지 않았다… 그러나이 촛불 집회는 평화 시위에서도 우리의 의견을 제시 할 것입니다. . 나도 참여할 것이다…
231,0,습관은 지금까지보다 편안하고 좋습니다. 너무 어렵다고 생각합니다.
232,2,나이를 먹어서인가?
233,3,죗값 치를 생각은 죽어도 없고 네 밥그릇 챙기기만 바쁘지
234,0,넌 진짜 좀 자. 장은 내가 나중에 봐올게.
235,3,어디서 자요?
236,2,내가 언제쯤 널 놓을 수 있을지…….
237,1,알려 주시면 감사하겠습니다 * ^^ *
238,1,내말은. 나도 그래
239,4,"어, 안녕하세요."
240,3,응 이번 일로 손연재 비호감 된 건 확실
241,2,그래서 얼마나 오래 기다릴 수 있습니까?
242,4,어떻게 된거 지?
243,0,알고 있다면 그것에 대해 이야기하십시오. 반한 적이 있습니까?
244,1,밤새 고생했다
245,1,태후 기록 앞지르고 대박 나세요
246,1,몇 안되는 재미있는 영화 중 하나
247,2, 야식이 문제에요 ㅠㅠ
248,1,평균 연령은 31 세입니다.
249,2,그래선지 마음도 울적하고….
250,4,방금 체중이 줄었습니다.
251,3,윤호야 똥 배우 연기 제조기 발 빼우 발 윤호야 연기도 못하면서 연기 좀 하지 마라! 민폐다!
252,2,새로운 사람들에게는 문제입니다. . 하나
253,1,그것도 좋은 거야?
254,2,먹거나 기절 한 주제에 관한 당신 또는 나…
255,0,아니요. 영화를 보지 못했습니다. 영화를 봤는데 다른 이야기입니다.
256,0, 프랑스랑 차원이 다르지. 크크
257,0,왜 그것을합니까? 짜증나.
258,1,최선을 다하는 것이 멋지다.
259,2,나 아무래도 시집 너한테 밖에 못 갈 거 같아. 요즘 애들 계산 빠삭하잖아. 우리 집 알거진 거 알면 누가 나한테 장가 들렀다 오겠니?
260,1,마석 고 학생들은 정말 좋습니다. * ^^ *
261,1,어제 이력서를 넣은 곳에서 연락을 받았습니다…
262,2,정말 아파요.
263,2, 표현하는 순간 제가 받을 상처를 생각하면 그게 너무 마음 아파요….
264,3,차림 병원에 다니는 길림과 최순실 손 연재 떡. 왜 노화 방지 병원에 가나 요?
265,4,선배! 그렇게만 생각하면 안 되지.
266,3,야! 사람들의 말을 듣습니까? 쫓지 말라고 경고 했어!
267,1,점심을 싸서 다음 시즌에 응원하겠습니다.
268,2,"나, 네 엄마야. 엄마한테 그런 말은 하는 게 아냐."
269,0,맛있는. 다른 만두를 가져야합니까?
270,3,내란은 사형입니다.
271,1,그래도 너무 좋았습니다.
272,4,와 나 타도 아직 어리네! 서른안됏구나
273,2,자고 있어. 잠깐 나갔다 올게.
274,4,어제부터 왜 계속 기침이야? 감기 걸렸어? 열 있네?
275,2,정말 부럽다…
276,3,너 까불라 진짜! 
277,1,나는 그로부터 많은 것을 배웠다.
278,4, 여기가 알바 성지네….
279,4, 아리송해 !!!
280,4,정말 ?
281,3,하지만 어떻게해야합니까? 난 당신이 밖으로 나가지 않을 것 같아요. 나는 당신이 당신의 마사지를 위해받은 모든 것을 기록했습니다.
282,3,이것을 파운드 영상으로 만들어야 할 이유가 있습니다. 두 번째 타격 후 머리가 화면을 흔들면 고통입니다.
283,3,"그래, 자식아, 무시한다, 무시해. 그럼 네가 어쩔 거야, 자식아!"
284,4,보조금 당 500 억 달러가 소유되어 있습니까?
285,0,헬멧을 찾을 수 없습니다.
286,1,안정근에 대한 애국심과 경례
287,4,자포자기 인지 아니면 정신병으로 형량 줄일 목적인지 저런 말을 하다니
288,4,아이다 하 세븐 박한별 이후
289,2,아프면 지금 달릴 수 없습니다. . 갈 수 없어….
290,3,예 산둥 예 법은 주법에 의해 판단됩니다.
291,2,왜 맛이 없는지. ㅠㅠ
292,0,영화는 무슨 영활 좋아해요?
293,0,그러나 추워요……
294,2, 밉보이거나 그렇게 하고 싶지 않은데.
295,1, 웃는 모습이 세상에서 제일 예쁜 두 천사가 한 날에 태어났다니 이건 정말 운명의 운명이네요
296,2,"어, 대책은 없습니다!"
297,4,칼?
298,0,내가 곤란한걸. ……내가 곤란하다고!
299,4,여행? 요즘 이상해 ... 술을 마신 후에 들어오지 않습니까?
300,0,이것은 나와 당신의 상사 사이의 싸움이 아닙니다.
301,2,헌장은 무엇입니까? .
302,2,"받기만 하세요. 사장님, 개똥밭에 굴러도 이승이 좋다고 하지 않습니까?"
303,2,제가 여기서 어떻게 하면 여자친구를 계속 잡을 수 있을까요….
304,1,난 당신이 너무 그리웠.
305,3, 초반 기사에 낚이지 마십시오.
306,4,장미전쟁이 엊그제 같은데... 리즈야…….
307,1,괜찮아. 당신은 소송을 중단했습니다. 어 Where 어? 좋은!! 느낌! 점심 먹으러 가자!
308,4,케이티가 숨어 있습니까? 공개 서한 공개 서한
309,0,터키는 원래 쿠데타가 거의 10 년마다 발생합니다.
310,0,죄송합니다. 제가 너무 오래 전화를 했죠?
311,0,경. 간질입니다.
312,3,나는 정신과 의사입니다. 담배를 피우지 않고 담배를 끊었습니다.
313,0,이게 바로 국력이라는 건가?
314,1,"아, 내가 밑진 거 아냐? 나 여기서 완전히 통하는 미모인데 너무 안 재보고 결혼했나 봐."
315,3,썩어빠진 무능한 검찰보다 백배 천배 낫다!!!
316,4,결론? 높은
317,1,"원우, 생일 축하해!"
318,2,아프지 마 haha 죄송합니다.
319,0,"내 친구의 아버지가 갑자기 죽었다. 예. 지금 가면 내일 오후에 올 수 있습니다. 집을 잘 봅니다. 해리, 내 숙제 좀 봐"
320,2,나는 그것에 대해 생각했다 ... 나는 나이 순서대로하는 것이 낫다고 생각합니다.
321,4,오 이런…. 미국은 다양성을 힘으로 세계를 거머쥔 나라인데….
322,3,서울에서 부산까지 16분 만에 가고 표 가격은 16만 원 ㅋㅋㅋ ?
323,0,돌아 왔어요
324,2,머리 속 지우개 후 정말 슬픈 영화였습니다.
325,4,그나저나 엄청난 상향 지원이네. 성적도 백 등 근처를 오락가락하는 녀석이.
326,2,아침에 일어나면 오늘 무엇을하십니까? .
327,1,나에게 신이 주신 최고의 선물이라고 생각할게.
328,0,"아, 조금만"
329,0,나는 ....
330,0,"아, 놀랐어요"
331,0,어때요? 이렇게 사용하는 것이 옳습니까?
332,3,정말 경박 한… 나는 그것을보고 후회 .... ㅡ ㅡ;
333,3,"나는 그것을 어렵게 만들었고, 그 후 나는 내 직업을 하루 종일 대통령에게 보내어 그것을 더 나아지게 할 것이다.… 머리 전문 기술 뒤에 ...."
334,3,"솔직히! 팀장 그 인간이 나한테 그러면 안 되는 거거든. 내가 지 밑에서 일한 지 지금 팔 년째야, 팔 년이면 올림픽이 두 번에, 월드컵이 두 번이라고, 안 그래? "
335,1,기분은 좋네요….
336,1,신화 단계 전설이었다! !!
337,0,왜 당신의 형제는…
338,3,"아, 나는 0 점을 가지고 있지 않다"
339,4,휴대 전화를 넣어?
340,3,네 다음 패배자의 말이었습니다~~~
341,0,난 상관 없어. 어쨌든 할 일이 없습니다
342,1,오~~좋은 생각이네요 ^^
343,1,"있잖아, 참 좋지? 그런 거. 다들 생각하는 건 이것저것 많겠지만, 그래도 지금을 소중히 한달까, 지금을 제일 아낀달까……"
344,0,참 딸이 오늘은 뭐래요? 얘기가 길드라?
345,4,어! 자네
346,0,양초가 가장 큰적인 것 같았습니다
347,4,제가 카톡 친구 삭제했는데 어떻게 친구추천에 뜨는 거죠?
348,2,가서 푹 자면 감기가 다 나으려나
349,2,왜 이렇게 아프고 약합니까?
350,1, 더 이뻐지신 듯…!
351,0,"집이 좋아 보이는데, 안에 들어가서 구경하면 안 돼요? "
352,4,놀랍게도 여성의 소원은 처음이 아니 었습니다.
353,1,이민기 멋있네.. 진정한 상남자….
354,2,남자도 말이 많은 타입이 아니라서요 ㅜㅜ
355,3,이젠 대통령이란 말 붙이지 말자.
356,1,모두들 만나서 반가워요.
357,3,얼마나 애들 생각 안 하면 저런 사고 대비해 보험 하나 안 들어놓냐….
358,2,당신이 구출되지 않고 탈출했다고 말함으로써 당신의 마음은 지치게됩니다.
359,1,"정말요? 어디로 가요, 어디로? "
360,3,내년에 미국에 갈 성적을주는 것이 이치에 맞지 않습니까? ?
361,0,"그래……. 완전히 사라지지는 않겠지만, 내게는 그걸로 충분해. 고마워."
362,1,"힘내, 난 당신을 지원합니다"
363,1,"무엇…… 이것으로 격려를 받으면 도와 드릴 수 없습니다. 그 제안은 그 자체로 매력적이다…… 게다가, 나는 반 친구들을 뒤에서 비웃고 싶지 않습니다. … 나는 당신에게 전달할 것입니다."
364,4,남자 아저씨는 얼마나 돈이 많길래 여자 둘이서 총기 난사까지
365,4,전라도로 출장을 갈 때 스케이트 보드를 사용 했어요 ???
366,2,입양 생각을 하시는 분도 죄송하지만 사양합니다.
367,3,…… 스스로하는 것이 나의 일입니다. 난 당신을 신경 쓰지 않아요
368,1,하.. 고맙습니다. 와 생각도 못 했는데.. 와 이거 정말 영광이에요.
369,3,이토 히로부미한테 핸드폰을 던져라….
370,0,저기….
371,0,"내가 빨리 움직 였기 때문에 괜찮습니다. 오, 주말에 이사를 도와 준 친구들을 초대하려고합니다."
372,1,어제 분명히 이제 우리 금 토·일 못 보니깐 축구 안 하고 너만 봐야겠다 하하
373,2,정말 많이 보고 싶어지라는 말 밖에 생각이 안 나….
374,2,"마음이 텅 빈 것처럼 허전해 죽겠네여,"
375,2,송덕기는 에로영화에 나오더라
376,2,점점 한살 한살 먹을 때마다 불안해지고 의욕도 없고 무기력하네요
377,2,의사는 또한 아이들이 있는지 확인하기 위해 초음파 검사를해야합니다… 나는 적에게 좌절감을 보았다
378,1,근데 오늘 멋있어요
379,2,모두 완료되었으므로 이미지를 누르지 마십시오. .
380,1,그래서 저는 칼로리가없는 콜라를 좋아합니다.
381,1,네!! 저도 노래방 엄청나게 좋아해요!!!
382,3,그냥 폐지해라 쯧쯧 새끼들 ㅈ 자존심도 없냐 크크크 하긴 ㅋㅋ ㅅ 1방 새 너희가 그렇지 뭐 크크크
383,1,4 월 첫 인턴은 5 월 4 일에 샌드위치 데이에 출근하겠다고 말했습니다.
384,0,괜찮아… … ?
385,3,엔딩까지 본 나를 빡치게 했어….
386,2,  언제나 주말은 빨리 지나가는 느낌이에요….
387,0,소화기로 E-Mart Shota를 치는 장면이 가장 중요합니다 .... 나는 수아를 알고있다.
388,4,"네? ……뭐, 경험이나 그런 거 아닐까요~ 아니면 내신 같은 거~. 근데 선배, 왠지 선생님 같네요~"
389,3,남편이 생활비 60만 원으로 생활하는 여자를 만나고 싶다네요
390,4,의외로 막히네요.
391,2,왜 이런 짓을하는? ㅠ ㅠㅠㅠ
392,4,벌써 전남편이 있을 나이나 ㅋ
393,3,그렇게하면 작년에 사용하겠습니다. ㅋ
394,4,박근혜 정부 과 관압니다. 흐흐흐
395,3,뼈 빠지게 알바해서 돈 그거에 다 꼬라박냐 멍청이야
396,0,뭘. 회장의 언니가 무서워서 왔을 뿐이야. 고맙단 말은 그쪽에서나 하라고.
397,4,눈먼 돈 챙기는 놈들 많겠다…. 저거도 최순실 작품처럼 되기에 십상이다
398,3, 특히 러시아는 인구와 식량이 자살 수준이라 저 모양이지.
399,4, 제가 이상한 건가요?
400,2,교대목표라 1등급이 2등급이랑 비슷하거나 더 많아야 되는 데 진짜 문과에서 살아남는 거라 거의 1등급이 세네 명뿐임…….
401,0,응. 
402,2,사과만 하지 말고 선생이랑 좀 안 놀면 안 돼? 나 무지무지 섭섭해.
403,1,당신은 모두 동의합니까? ㅋㄷㅋㄷ
404,4,어이쿠 이게 웬 난리냐.
405,0,한국 사우나? 재밌 네요 그 사람은 짐을지고 있습니다.
406,1,아주 재밌습니다
407,4,딸을 사서 팔 때 기분이 어땠나요?
408,4,이거 그냥 가볍게 웃으면서 보기 진짜 좋은 영환데‥왜 이리 평점 낮은지 모르겠다.
409,1, 세븐틴이어서 고마워요사랑해요!
410,3,최태원의 유전자를 근절해야합니다.
411,1,이세돌의 품격……
412,4,당신은 대패를 아주 잘합니다. 독일에있을 때 모든 스튜디오 인테리어를 했습니까? Planer를 언제 받으 셨나요?
413,4,으와! 깜짝이야….
414,1,당신은 경주에서 이기지 못했지만 당신은 등급보다 앞서 있습니다. 샴페인이 너무 빨리 터지지 않습니까?
415,1,? ~ ♡♡ 아 ~
416,1,"세상에나~세상에나! 걔 완전히 심장 떨어졌었겠다. 아유, 고소해라! 얼마나 놀랐을까, 그 계집애!"
417,1,손실이 뒤통수 거하게 맞았나 크크크
418,3,에라 진짜 제대로 못 하니 좀!!!
419,1,약간 알려져 있지만 스탤론에 관심이 있다면 그것을 볼 수 있습니다.
420,4,나는 그것에 의해 너무 화가났다.…
421,3,보수라 칭하지 말고 십상시파 라고 붙여라
422,2,자꾸 여지 주는 거 같고 자꾸 미루니까 나도 죄책감이 드네….
