,label,sentence
82,4,조건부 자진 귀국?? 저건 뭐지? 체포 된 거 아니었어?? 그런데 딜을 하네?? ㅋㅋㅋ
83,3,차를 샀을 때이 사람들은 무엇입니까?
84,2,미치겠다…. 너무 보고 싶다….
85,4,이 기사에 5%의 여성의 댓글은 어떤 글일까?
86,3,국민을 상대로 귀머거리 장님 벙어리로 5년을 채우는 기가 막힌 정권
87,4,나는 제정신이 아닙니다 ....
88,3,안 해!
89,3,그런 말이 아니라……. 다음부터는 안 따라온다 이 얘기거든?
90,1,"오, 나는 내 모습을 기다렸다"
91,1,오늘도 대한민국은 평화롭습니다.
92,1,만능 간장으로 고춧가루 볶음
93,1,도널드 슨은 야구 센세이션이었다
94,3,"제발, 정신병자들은 정신병원에!!"
95,3," 당신들이 박정희, 전두환 때 있었던 비리들을 제대로 해결하지 않고 잘못해도 정부만 옹호해주니 나라 꼴이 이렇게 됐습니다."
96,2,나는 꽃보다 더 많은 것이 없습니다. ?
97,1,"스핀의 우아한 모양, 얼굴 전체에 활공하는 시원한 느낌, 연기와 잘 어울리므로 포옹을 볼 때 발레 공연을 보는 환상을 얻습니다."
98,3,취향은 존중한다지만 진짜 내생에 극장에서 본 영화 중 가장 재미없음 노 감동임 스토리도 억지고 감동도 억지
99,2,그것이 해산되면 ... 당신은 정말로 학교를 닫고 있습니까?
100,2,우리는 해냈지만 되돌아 갈 수는 없습니다.
101,1,헌재 잘한다!
102,3,이것을 영화로 만들었습니까? 나는 대학생 50을 보러 갔다.
103,3,얼은요!
104,1,"안녕하세요, 오늘 당신을 만나러 왔습니다. 회사는 인터뷰 비용을 지불했습니다. ."
105,3,나 한테 빌리지 마!
106,2,전….. 지금 6개월째인데…. 이달까지 하고 관두려고 했어요..
107,3,대학 동아리에서 대충 만든 영화 아니 그냥 쓸데없는 동영상 같은 느낌! 단역들 대사는 국어책 읽는 수준! 이런 영화 아니 동영상을 왜? 만드는 걸까요?
108,2,대놓고 친구한테 티는 안 내지 만 부러운 건 어쩔 수 없네요
109,4, 근데 딴 사람들은 더워도 땀을 안 흘리더라고요?
110,3,남자가 잘못한 게 없는데 다른 곳에서 받은 스트레스를 남자에게 표출하는 여자가 배려심이 없는 겁니까?
111,2,명절 이후에는 정말 힘이 드네요…….
112,1,나도 덥다 여자 친구와 함께 멋진 모텔에 가야 해요.
113,4,그건 그렇고…. 어떻게 바꾸지 않았습니까?
114,2,나는 그런 사람이되고 싶다.
115,1,삼척 동이 알고있는 민주 국가를 믿습니다.
116,4,와우 ~ 파멸이야
117,3,늙으신네들 수준 하…….
118,3,알 권리랍시고 숙소 앞에서 잠복하는 게 기자냐
119,2,지금 내 마음은 열심히 먹지 않습니다…
120,1,점점 사건이 풀려나가서 쫄깃쫄깃 재미있네요 너무 멋지고 이쁜 준 청하고 싶을
121,1,아주 재밌음 아주 재밌음 요즘 나의 낙 ♡♡
122,2,아기 낳으면 더 못 갈 것 같고….
123,4,타잔인 줄…….
124,2,카운슬러로 계속해야합니까?
125,1,와 다행이다!!!
126,2,여기라면이 뭐야? 라면은…
127,2,난 헤어지고 나서 지금까지 매달리는데….
128,4,그럼 지금 재현합니까?
129,2,"콕 쑤시는 듯한 통증도 있고요, 설사할 것 같은 배앓이도 있다 사라지고요…."
130,4,"다섯 시요? 오늘 1월 1일이에요, 얘들 회사도 안 간다고-"
131,3,트레일러보다 5 줄이 줄었습니다. 몬스터 왕국을보십시오.
132,2,그래서 오늘 하루 종일 기억 했어요
133,2,저한테 관심이 없는 거겠죠??
134,2,홈쇼핑 신상 옷 백 아기 명품 유모차.. 휴 등골이 휜다 휘어
135,2,그러나 탄핵은 인용 될 것이다. 고인의 영혼이 삼가 길 바랍니다.
136,4,"할애비, 애비, 애새끼 까지…."
137,2,아 고민이네요 ㅠㅠ 0
138,3,그러다 범죄자들이 눈깔 빼가면
139,2,나는 최근에 WeMef에서 전통적인 육개장을위한 2 인 쿠폰을 샀다. ㅠㅠ
140,3,꺼져…. 기름 뱀장어 인마
141,2,"물론 별로 도움은 안 될 테지만, 그만둬야겠다고 생각하시기 전에 상담해주시지 않았다는 게 조금 섭섭하다는 뜻이에요."
142,3,또라이들.... 천심이라~~~ㅋ
143,4,무슨 사고인데요?
144,2,그러지 말아요 제발! 
145,2, 한국보다 뛰어난 거 인정한다.
146,1,네이버와 정형 외과 형제의 날을 말하고 인기 검색어 ~ !!!
147,4,핵 소름…… ??
148,2,이제는 원망하지 않는다고 전해주세요.
149,4, 주식에 투자하는 분들인데 그거 켜놓고?
150,3,내가 입어달라고 부탁하니?
151,4,당신은 어떤 힘을합니까?
152,1,정말 고마워요 ^^
153,4,뭐 ... 내가 잘못 읽었습니까? …?
154,2,운전병은 엄청 편하다던데ㅜ. ㅜ
155,1,중국 재벌들 스포츠카 전용 도로 되는 거 아닐까? 대단
156,1,결국 쿨
157,3,나 가상현실이 사성 해봤는데 헉 그냥 애들 장남검수준 별로 몰입도 안 되고 속았단 느낌 들더라고
158,4,정말 위험합니다.
159,3,최저 임금은 오르면 망한다는 자영업자 알아서 폐업해라
160,1,고마워. 그래서 말인데 나. 아직 누구랑 갈지 못 정했는데 같이 어때?
161,1, 저희 캐럿이랑 세븐틴 가능한 평생 같이해요!!!
162,4,솔직히 노래 연기 다 어설프지만 청초함으로 이렇게 오래 버틴 스타는 드물다.
163,1,진리 계속 나오길 바랍니다.
164,2,어젯밤부터 어금니가 아픕니다.
165,3,너흰 이미 신뢰를 잃었다….
166,2,"저 해맑은 아이들을 박사모로 만든, 슬픈 한국 근현대사……."
167,3,그니까 남자들아 먹고 튀지 말자
168,1,자고 있었는데 과자가있어서 맛 있었어요
169,3,나는 ... . 나는 첫 번째 에피소드에 깊은 인상을 받았으며 두 번째 에피소드를 보았습니다.
170,2,허리 통증이 사라질까 요?
171,3,운전으로 먹고 사는 사람들 모두 어쩌라고
172,1,건강을 기원하고 소치 스타디움에서 마무리하십시오. .
173,4,임덕규? 덕규야……?
174,4,네?? 세상에… .
175,1,0 원이므로 바로 신청하는 방법입니다! ㅋ
176,3,성인 버전은 에로틱 한 로맨스를 느낍니다. 당신의 손은 무엇을 위해 나왔습니까?
177,3,로스쿨을 폐지합니다. 그리는 방법이 좋습니다.
178,1,싱그러운 청춘 사극 분위기 너무 좋고 눈 호강도 제대로 한다. 크크크
179,3,잘릴 거 대비해서 스스로 위안하는 속 좁은 인간
180,3,박순 실과 닭이 한국 경제를 먹고있다
181,3,"세상에, 난 미쳐 가고있어"
182,3,싫긴 누가 싫어! 왜 싫어! 너 그렇게 예쁜 여자 봤어? 그렇게 착하고 순진한 여자 뵀냐고? 너같이 머리 복잡하고 계산 복잡한 여자들 널린  세상에 남자 하나 보고 현모양처로 살겠다고 요리하고 케이크 굽는 여자 또 뵀냐고!!
183,3,이봐요! 아저씨! 몇 번을 말해야 알겠어요! 매 시간대별로 그때그때 근무일지 꼼꼼히 적으라고 했잖아요!!
184,4, 이랬는데 정말이더군요
185,1,아니… 좋은 건 아니고. 재밌어!
186,1,무서워?
187,3,누가 목숨 걸으래? 학원 나오면 목숨 안 걸고도 돈 벌 수 있잖아?
188,4,와 .....
189,3,나에게 미리 연락 했어야 했어
190,3,그만해! 어떤 방귀를 유지합니까? .
191,4,신기하다~ 불의 재발견
192,4,"오, 나? !! 준비 됐나요?"
193,4,특혜 없다는 사람 누구야?
194,3,닭 머리 가족은 주로 정신 세계에서 왔습니다. …
195,4,당신은 무엇을 하시겠습니까? 0
196,1,박사모들 부들부들 크크크
197,2,이 돈 너무 안되면 야간하고 그래도 할만하면 주간뛰려고하는데뭘우째해야대. ㅠ 도와줘 편돌 손님 아들.
198,1,아닌 것을 아니라고 말하는 학생들이 있어서 대한민국의 장래가 밝습니다. 감사합니다.
199,3,"새해 박근혜 씨, 나는 그 이름을 듣지 않기를 바랍니다!"
200,2, 생리통은 좀 나아졌는데….
201,2,저는 17 살이고 90 대입니다. 나는 키가 174입니다. .
202,3,"솔직히 말해서, 그것은 좋은 가치가 아닙니다. …"
203,3,인공 여주로 인해 거의 좌절했다. 당신은 완벽한 안구를 어디에서 사용합니까?
204,3,설경구 는작품이라면무조건하고나오나보다그러다3류된다
205,4,거기에 가구를 배달합니까?
206,1, 감사합니다!
207,4,정말 무섭다 100만 덜덜 떨
208,4,왜 카톡에 일정을 기록합니까?
209,4,Lee : 아침에 이빨을 씻지 않았나요?
210,2,너무 답답해서요
211,4,황교안 대통령 권한대행? 어이가 없다 구속돼야 할 최순실 최측근이….
212,1,익스큐즈미 진짜 노래…. ㅠㅠ안습인데 이번엔 초 아가 살린 듯…….
213,2,야구의 전설 중의 전설 최동원 님께서 암 투병 중에 별세하심에 애도를 표합니다.
214,1,왜를 캐 평점이 낮냐... 난 재밌게 봤구만.... 게이도 나오고….
215,1,구정이되고 싶지 않다면 오십시오. 어
216,4,우리는 영국과 다른 나라에서 대책을 준비 하느라 바쁘다…
217,2,나는 너무 길다
218,4,정말 인간이 제일 무섭다.
219,2,보디 가드가있었습니다…… 돈이 많으면 쓸 수 있습니다. 나는 네가 부러워
220,2,그런 다음 그녀는 자신이 짧고 다시 전화하지 않을 것이라고 생각했습니다. .
221,3,도둑에게 도난당한 물건을 찾도록 요청하십시오.
222,1,왜 신이 났어?
223,4,"선생님, 당신은 정말 놀랐을 것입니다! 눈치 채 셨나요?"
224,3,레이더 공개 잠수함 없음.
225,3,너희 때문에 다른 글을 볼 수가 없네! ㅅㅂ
226,3,평창 올림픽 유치 왜 했냐 가진 사람 땅으로 투기하려고 추진한 것 아니냐!!!
227,4,생중계 볼 때마다 골 넣어서 신기했는데 귀신같이 안 볼 때 골 글렀구나
228,3,분노없이 말할 준비가 되셨습니까?
229,2,나는 다음 2 월에있을 것이다. 그러나 나는 여전히 희망이 있습니다. 다음 달에 갑자기 이사를한다면 몇 년 더 일하고있을 것입니다.
230,2,  제 잘못으로 헤어졌고요….
231,4, 이런 글이 통신 대화가 될 줄이야….
232,1,"예다, 생일 축하해"
233,4,어디에 떨어뜨린 거 아니에요? 잘 생각해 보세요.
234,4,입 큰 가인 인줄….
235,1,모로 보나 도로보다 9점대는 되어야 하는 영화
236,4,야!! 너 거기서 뭐 하는 거야?
237,4,아! 네! 지금 나가세요! 죄송합니다!
238,1,아직요.
239,2,제목 그대로 남자친구가 잘 안 꾸미고 다녀요. ㅠㅠ
240,4,알렉시스 산체스 3.5명 살 돈으로 포그바를 사다니 미친 맹구….
241,1,야 음악 좋다!!! 다!!! 다!!!
242,1,나는 그것이 일반 영화가 아니라 걸작이라고 말하고 있습니다.
243,1,제가 기억하는 김병현 선수는 세계 최정상급의 선수들이 모인 메이저리그에서도 전혀 굴하지 않고 자신의 공을 던지던 거였는데 그 모습 다시 보고 싶습니다.
244,4,오빠가?
245,3,괜찮아! 가자!
246,4,'스마트 폰'이 걱정 되더라도 '삼성'
247,4,온통 회색빛 인 데 진짜 놀랍다
248,2,엄마는 당연하다고 생각합니다
249,4,이게 뭐야? 지금까지 무엇을하십니까?
250,2,저스틴 팀버레이크 (Justin Timberlake)와 벤 일렉 (Ben Electek)의 팬입니다.
251,3,오 재미 있지 않아
252,2,"아… 아니. 곤충… 이해 했어요. 오히려… 나는… 죄송합니다. 감독, ."
253,4,시간이 참 빠르네요
254,1,나무막대 하나만으로도 이렇게 예쁜 그림이~~
255,4,타자들이 많이 있습니다.
256,4,온 세상이 혼돈의 소용돌이에 있습니다. .
257,2,후다닥 사건정리 돼서 그나마 이미지 타격 적네….
258,2,불쌍한 거위
259,4,말도 안돼. 왜 순찰하고 있습니까?
260,1,한국 코미디 영화에서 이것은 마진 선일뿐입니다. 이걸로 놀자. 재미 있고 볼 가치가있는
261,1,다 필요 없고 산다라 박이 제일 예쁘다.
262,2, 더 힘내야죠.
263,2,벌써 이런 전화를 받으니깐 좀 쓸쓸하더군요.
264,3,정유라도 강제소환해야 순실이가 고분고분할 듯 소환해라
265,4,무슨 갑작스런 결혼이 의미가 있습니까?
266,4,우리는 무엇을해야합니까?
267,3,병신년에 병신년이 나와서 병신같은 말만 하네~!!!
268,2,전 여자 친구가 생각이 계속 나고 저를 이제 사랑하지 않는데요
269,1,포켓몬 고 재미. 뻐꾸기
270,4,사도 스키 서현진
271,1,태어 났을 때 처음으로이 영화를 보았습니다. 김해 은하가 좋다. 액션 코미디는 재미있었습니다.
272,1,정권 바뀌면 많이 들어가겠네
273,2,사람이 그런 질문을 할 땐 당연히 자살을 결심한 건데 말렸어야 하는 거 아닌가요?
274,4,사기꾼들과 일하고 있습니까? 매니저? 지금?
275,3, 미친…. 누가 그런 종자를 지인으로.
276,4, 어디에서 군 장비가 새는 건지
277,3,고작 인하대 가지고 아주 쪼잔하게 구네….
278,3,그룹에 왜 전라도 사람을 들이면 안 되는 이유를 보여줬지
279,1,요즘 정말 고마워
280,4,괜찮아요? 언제 퇴원해요?
281,3,기업윤리 의식 좀 각성해라
282,1,기사를 잘 쓰시네요. ㅎㅎ 구르니 본방송만 시청~
283,4,화성의 메탄가스는 누가 만든 것인가? 난아닌데…?
284,4,왜요? 소장님?
285,4,와! 저도 그런데.
286,3,"100,000 표로 MAMA에 가고 공개 투표에 투표하는 것에 대해 생각하는 것은 끔찍합니다."
287,3,극장에서 봤다…. 슬슬 나가는 관객들 따라 나도 나왔다….
288,2,사람들과 좋은 세상 만
289,1,신효 신. ㅠㅠㅠ
290,2,보통 그런걸 취중 진담이라 그러죠? 평소 늘 그렇게 생각하고 계셨던 거겠죠.
291,1,이종석 인형 같아 너무 잘생김
292,2,박근혜 때문에 사람들이 눈물을 흘리고있다. .
293,4,자네가 다 묵어버렸어??
294,3, 아니 최순실이 따까리가 맞다…. ㅉㅉㅉ
295,3,내도 이번 토요일에는 광화문에 애들 셋 데리고 나가야겠다…. 진짜 분통 터져서 못 참겠다
296,4,정말로 먹지 않습니까? 언니는 이미 하나 둘 셋 ... 나는 굶어.
297,1,사이다의 멋진 소식 .... ^^… 싸움!!!
298,1,아기의 탄생도 아름다운 순간입니다!
299,4,하하하 하하하 하하하
300,1,지칠 때 김연아 씨 경기 보면서 힐링 많이 받고 있어요 ㅠㅠ 멋져
301,3,그 허브의 밥 ~
302,4,어? 
303,2,항상 내 마음은 정말 나빠요 힘들었 어?
304,2,너도 어쩔 수 없어서 지금 당장은 멀어진 거라고
305,4,입을 열면 놀라
306,1,김신욱은 이렇게 활용하야지ㅅㅅㅅㅅ갓신욱
307,2,2주 정도 짧게 만난 사람이 있는데 헤어진 지 일주일째네요
308,3,강호동 엔터테인먼트 최악의 프로그램! 아니면 강호동의 오락이 바닥이다. 장애인 SBS
309,3,한국의 에어컨은 사치입니까?
310,1,아이유 드라마서 정말 귀엽고 연기도 제법 잘하던데요.
311,3,저 조합장 묻어 버릴까?
312,3,"재미 진짜 없고, 뻑하면 소리 지르고, 잔혹하고, 욕설하고, 배우들도 역할과 안 맞고, 연구원들이 전부 조폭 같고…."
313,3,제이에스 앞으로는 더러운 짓 하지 마라
314,3,국민연금 재검토해야 한다…!!!
315,2,제발 하지마!
316,3,야! 나는 당신이 실제로 온 것을 당신에게 말하지 않습니다!
317,4,참. 별 사람들이 다있네.
318,3,네 엄마가 그렇게 죽었다는 게 유감이지만 우리 잘못이야
319,4,"연봉 70억이 적은 액수가 아닌데, ? 비교하니까 되게 초라하게 느껴지네…."
320,4,역시 대륙은 영국 식민지가 되는 게 더 나았구나.
321,3,공공 회사의 공식적인 마음은 여전히 남아 있습니다! kt
322,2,"잘못, 나는 오늘 그것을 거의 사용할 수 없습니다. 서두르면 문장이 똑바로 나오지 않습니다! 나는 집에 가서 한숨을 쉬지 만 도울 수 없습니다."
323,4,네! handsome 너무 잘 생겼어!
324,4,두산 6 위란?
325,1,2000년대가 된 지금 시점에서 더욱 소중하게 다가오는 영화….
326,1,"이 경우, 이유식 거부를 극복하고 달게하는 방법을 알려주세요 ~~"
327,2,왜 내 턱과 목이 당신처럼 살아?
328,1,할수있다 ㅎ
329,3,왜 화력발전소와 제조공장에는 미세 먼지 저감장치를 의무화하려고 하지 않는데?
330,4,저... 진짜 어울려요?
331,1,난 항상 당신을 지원합니다 ♥♥♥
332,1,지연 이형 힘내세요
333,4,…거짓말. 나는 전혀 모르는데?
334,2,오히려 속편일지도 모른다.
335,1,태현아 아직도 안 믿기지만 항상 응원할게♡♡♡
336,4,골반 지리네
337,3,손예진과 이민기라는 배우는 이렇게 조합했다는 거에 실망해서 별 두 개.
338,3,박근혜는 비아그라의 역사 동안 해외 여행 비아그라 성형 수술 마취의 역사에 기록됩니다.
339,3,재미 없어요 ㅡ ㅡ 보지 마세요!
340,4,그.. 그랬어? 난 뭐 학교 다니던 기억이 별로... 흐흐….
341,1,가져 왔어?
342,4, 아니면 그냥 별로 관심 없어서 자기 얘기만 쭉 늘어놓는 걸까
343,2,내 옆에 아무도 없었기 때문에 매우 슬프다. .
344,3,영남 만 빼고
345,3,증거가 넘치면
346,3,너도 똑같이 해
347,4,나는 ... 당신은 정말 적합합니까?
348,3,진정한 쓰레기
349,3,혹시나 헌법재판관을 살해할지도 모른다는 생각이 스치네요. 여섯이면
350,1,오이 오라버니 내한하면 공항에서 노숙할꾸야ㅜㅠㅠㅜㅜ
351,4,오빠는 아침에 잠이 들었고 택시에서 일하러가는 도중 덤프 트럭으로 사고를당했습니다. .
352,1,졌는데도 안 다치고 경기 끝나게 해 준 거에 감사해라
353,4,농담 인 것 같아 무서워.
354,4,옆으로 잤거나 잠을 자서 친구가 천장에서 자요.
355,4,이번 주 추석?
356,1,? 참기름 냄새 솔
357,3,당신은 기자입니다. 귀신 이야기는 무엇을 기초로합니까? !!!
358,1,저 아들 셋인데. 몰입해서봤네요…. 보는동안 멋지다 감탄했네요
359,1,2007년 전국의 텔 미 열풍은 잊을 수 없다
360,3,"괜찮아. 나는 그것을 넣고 있었다, 왜!"
361,2,공기가 아니었다.
362,3,중지
363,4,런닝맨 망함???
364,2,혼자 돌아가야 해서 막막해요 @.@
365,1,감사합니다. 한국 정부보다 낫다.
366,4,평생 4 억 5 천만원을 벌지 못합니다. …
367,1,그게 다야. 내가 기다리는 내 햄버거 야
368,2,정말 사랑하지만 다신 못 만나겠죠….
369,3,차량 몰수해서 공매 처분 시키고(렌트던 리스던상관없이) 영구면허 취소시켜서(사면 그딴 거 없음) 차 다시는 운전 못하게 해라
370,4,미쳤냐?
371,2,왜 팔아야합니까? …
372,3,크게하세요!
373,3,"카드 한도 초과였고, 핸드폰 통화한 사람도 없었어! 못 믿겠으면 시키질 말든가!"
374,1,? 알았어
375,4,왜 놓아야합니까?
376,3,티라노사우루스 클로 블록버스터. 수수료로 무엇을 했습니까
377,3,# 늙은 여자들은 어디에서 오래된 ActiveX를 칭찬 했습니까?!
378,2,매일 정말 고통 스럽습니다.
379,4,퍼거슨은 무패. 딸랑이
380,1,모든 기술 후에!
381,1,멋지고 아름다운 수지
382,4,네? 나는이 모든 것을 아직 마신 적이 없다…
383,2,지금 육 개월째 살아도 사는 것 같지가 않네요
384,3,"개는 재미 없다. 나는 지루해 죽었다. 내가 영화관에 갔다면, 첫 번째 영화는"
385,1,너무 많은 사람들을 편안하게 주셔서 감사합니다 ~~~
386,4,당신은 그것을 알고 있습니까?
387,3,뭐가 잘못 됐니?
388,3,당신이 할 수있는 일은 없습니다!
389,4,모든 무슬림의 의무인 성전??
390,2,군화에 전화 오면 진짜 나 미안해서 울 거 같아요 ㅜㅜㅜ
391,2,아침에 비키니를 입고 있어요. ㅠㅠ
392,2,나는… 잊지 마세요.
393,3,난 절대 몰랐어 ......... 오래된 치킨을 죽여
394,1,"김. 진정한 라인. 도니 오빠, 대단해 .///^-^"
395,3,"형수는 무슨~... 걔 원래 나랑 초등학교 동창이었는데, 고것이 우리 형이랑 눈 맞아서 결혼 사고부턴 어찌나 땍땍거리고 태클을 거는지…"
396,3,i7 sipeil의 가격을 2 ~ 3 년 후에 다시 구입하려면 사양을 충족시키는 그래픽 카드를보십시오.
397,1,나도 너희 너무 궁금해 다들 너무 대단해서!
398,1,그대도 얼마 남지 않았구려 ㅋ
399,3,단통법 극히 혐오스러움
400,1,나는 다른 것을 모르지만 표현의 자유를 부러워합니다
401,2,저주하기 전에 나라를 망쳐 놓는 일은하지 말자.
402,2,조금 먹먹하네요. ㅋㅋ
403,2,나는 네가 부러워.
404,3,창시기는 한계를 못 뛰어넘은 실패한 투수다
405,3,홍콩으로 향하고 있습니다!
406,4,이미 반바지를 입고 있습니까?
407,1,당신의 상을 축하하는 친구들에게 축하합니다!
408,4,당신은 당신의 형제의 상을 받아들입니까 ??? --- ????????????????????? --------------------
409,2,저도 아직은 힘들지만!
410,4,트럼프 쳐...처…. 천재다
411,3,"그것이 어리 석다면, 빠져 나오고 액체에서 빠져 나옵니다."
412,1,최근의 무한상사도 너무 재밌고 흥미진진하게 잘 봤습니다.
413,1,"감사합니다! ……그래서 말인데요, 선배님 생각은 어떠세요~?"
414,1,매일 감사합니다 ^^
415,2,당신은 8시에 모든 것을 해결해야합니다… ㅠ
416,2,그것이 운인지 모르겠습니다. .
417,1,그럼 방에서 계속할까? 아니면 세면실?
418,1,좋은 ~ !!!
419,1,몇 번을 봐도 몰랐는데 진짜 대단한 드라마다!!!
420,4,글을보세요…
421,3,누구를 위한 법인데?
422,3,숨겨진 카메라가 진짜라면 ...…
423,2,중국은 여전히 공산당입니다
424,3,뭔 서부영화가 이따위야….
425,3,백옥 주사를받지 못했습니까?
426,3,저기다가 디바 궁한 방 쏘고 싶다
427,1,재석은 정말 큰 팬입니다.
428,4,손예진은 항구에 떨어져 미친 사람이 웃으면 서 소름 끼쳤다. .
429,3,독감 진단서도 악 먹히는 학교지요…. 그래서 ?
430,3,이 시나리오를 본 후 너무 더럽습니다.
431,3,이제 런닝맨 안 볼래요 진짜 재미 없을 것 같아요
432,3,쟤 신원을 확인하십시오. 자녀의 후손이 되십시오
433,2,여친아 미안하다 하하
434,1,알려 주시면 감사하겠습니다 * ^^ *
435,4, 아마 범죄자의 심리가 이거인 것 같네요.
436,1,"애플, 구글 세계 최고"
437,3,단서를 단속하려고합니다. 난 괜찮아서 돈을 줄거야.
