,label,sentence
336,2,"나 나을 거야. 억울해서 이대론 못 죽어. 딸 아직 어린데, 내가 미쳤니, 죽게. 나는 내가 살 거 같은데, 너는 안 믿는 거야? 부탁인데, 너도 믿어 주라. 난 정말 수술만 받으면 거뜬할 거 같아. "
337,0,방금 들었어요
338,3,"이봐, 미친 !!!"
339,3,"이봐, 좋은 나라 야 전쟁은 답이다"
340,2,아 오늘 너무 우울해요….
341,1,나는 무슬림을 이해하지 못했지만이 기립 박수를주고 싶다.
342,0,그래， 안녕. ……내일 봐.
343,3,아바타를 바꾸려면 내려 와라.
344,3,나는 그것을했다 .... 완전한 등급을 다운로드하여 완벽한 점수를 볼 수 없습니다. . 6 명은 8.5였습니다. … 나는 3500 원을 지불했다… 오 재미 없어요…… 제목입니다……
345,1,백 선생님 응원합니다….
346,0,데이트는 정말 즐거운 것 같아.
347,4,결혼해서 자식 끝까지 키우시는 분들이 너무 대단하다는 생각이 든다
348,0,그럼 형이랑 우리 하나씩 나눠주면 되겠네.
349,0,당연하지. 걱정하지 마.
350,1,  마지막 순간 손가락으로 총을 만들어 쏘실 때에는 제가 직접 맞는 것 같습니다.
351,3,"어쨌든, 나는 나이가 들면 스스로 할 것입니다."
352,2,처음에 참석 한 병원으로 이사하고 싶으면 좋지 않습니까?
353,0,"쳇, 사이다도 마시고 취하면 좋을 텐데."
354,0,좋은 하루가 몇 개월 전부터 가득 차 있다고 말하기는 어렵습니다.
355,1,박 대통령님 짱!!!
356,1,캐릭터는 살아 있지만 캐릭터 표현은 성가시다.
357,4,"아, 데이트 야 데이트는 어떻게해야합니까?"
358,2,오바마는 신이 준 미국 선물입니다
359,3,휴 .... 나는 김원희가 시도했지만 더 많은 포인트를 줄 수는 없다는 것을 알고 있습니다.
360,0,조리사 필기시험 공부 중. 
361,1,유나의 노력은 힘들지만 그녀의 진정한 노력은 그녀를 돕는 것이다. .
362,1,몸조심하세요^^그럼…….
363,2,나는 다른 사람을 좋아하지 않는다! 당신이 아니에요!
364,4,그렇게 마음이 급해졌어? 결혼정보회사에서 소개해주는 남자들 만나러 쫓아다닐 정도로? 여태까지 빵빵한 집안 아들들 소개도 잘 안 받더니만-
365,1,그러나 그것은 나와 잘 작동했습니다.
366,0,이쯤 되면 대표인 본인이 제일 문제인걸 알아야 할 텐데
367,0,거기 있어요?
368,4,선생님 거기서 뭐 해요? 당신은 개와 대화합니까?
369,0,"희생자들에게 최고의 소원을, 다음 복수 자 영웅으로 조심스럽게 추천하십시오."
370,1,앞으로도 좋은 요리법을 부탁합니다.
371,0,모르겠어.
372,0,남자는 미인 옆에 있으면 늘 긴장을 하는 법입니다.
373,4,어디서?
374,4,네? 네… 화장실에 샤워 부스가 없나요?
375,4,이거 언제 적에 떴던 거냐…….
376,3,나는 당신이 당신을 제외하고 손흥 민에 능숙하다는 것을 알았습니다.
377,3,김과 장에게 세금을 줍시다. 스윙은 죽지 않을 것입니다.
378,3,나는 여기 혼자 있고 싶지 않아!
379,2,"조만간 전 세계 사전에 ""박근혜""라고 쓰고 ""세계 최악의 악녀""라고 기술되겠군…."
380,4,승무원이 실제로 아무것도 입고 있지 않았습니까? !!
381,3,그가 살인자를 잡아야한다고 말하면
382,3, 중계를 안 하냐고~~~
383,3,잔말 말고 3초 이내에 바꿔!
384,1,당신을 더 잘 봤어요 ㅋ
385,0,동화야. 심심해서 내가 동화 한 번 만들어 봤는데….
386,1,영화관에 가서 보면 더 좋았을걸…. 어린시절로 돌아간 느낌이 들어 만감이….
387,4,그리고 훌륭합니다. !!!
388,3,거부하면 정치 생활이 끝납니다. 새누리 지지자들은 박근혜 지지자가 아니라는 것을 잊지 마십시오.
389,4,이미 숙달 되었습니까?
390,2,월요일부터 11 박? ㅠㅠ
391,3,거지
392,1,전화 또 해봐.
393,3,아무리 변호사라도 아무나 변호하면 안될 듯….
394,4,정말입니까?
395,0,날마다 우리 엄마야 최고 시죠! 그런데 오늘은 더 멋져!
396,4,대단해! 포켓몬 고가 아이러니 셧다운
397,4,저기 별을 보는 사람들이 무지하지 않습니까? 하하하
398,4,살 뿐만 아니라 근육도 있는지 저 다리로 서 있는 거조차 신기한….
399,1,뭔가 알 수 없는 매력에 빠져드는 영화
400,3,"김상수, 야구는 그만해 나는 그런 기술을 가진 프로 야구 선수 야! 나는 당신보다 낫습니다!"
401,1,"진영이 작곡한 같은 곳에서, 벚꽃이 지면 진짜 명곡임……."
402,4,연아 선수~혹시나 이 글을 보게 된다면요….
403,1,오늘은 웬일인지 잠이 안 오네요
404,1,Terran에서 Full Toe로 변경했지만 제대로 작동하는 것 같습니다.
405,2,"너는 너 자신의 가치를 제대로 알아야 해. ……너만이 아니라, 네 주변까지도."
406,0,미키 마우스 회사를 찾으십시오.
407,0,차우찬은 해외 or 삼성이라고 하지 않았나?
408,4,박용택이 말은 잘하더라
409,4,술 취해서 아무한테나 막 한 거예요?
410,3,똥물을 끼얹어도 시원찮을 년
411,0,당신은 의도적으로 있습니까?
412,0,왜 갑자기 그게 궁금해?
413,0,나는? 아니…
414,3,뭐 하는 거야! 여기서!
415,1,야구는 투수놀음이란 걸 투수들 완전히 망함이면 답이 없지
416,2,무슨 수영을 그렇게 해? 쓰러지겠어.
417,4,참 좋아했던 김민희…. 이렇게 훅 가다니.
418,3,그것은 뱀입니다 ~ 그것은 뱀입니다 ~ 2 년의 뱀을 이길 ~~
419,4,왜? 왜? 이것은 뼈입니다! 방금 뼈를 빨았어요!
420,1,? 참기름 냄새가 솔솔
421,0,예! 제가 부인을 만들기까지 정확히 3 개월이 지났고 데이트를 시작하려고합니다. .
422,3,그렇게 누가 새 과외 구해달래? 
